"td","tpc","tac","te"
2.0125550944110215e8,-1.545790906897129e7,3.995379269470714e7,2.2575139306683803e8
2.163644944086839e8,-5.793240938817129e7,2.4532491735889908e7,1.8296457675640252e8
1.2646041865344831e8,-4.0928502479950055e6,2.7666662652002014e7,1.5003423105745533e8
5.1734712392690885e8,-6.024038647777778e6,2.3370885454392944e7,5.34693970733524e8
1.0164537033378261e8,-2.3807449578779723e7,1.9582149369390514e7,9.74200701243934e7
2.5957032612044948e8,-2.4897291532503553e7,3.378859118089852e7,2.684616257688445e8
1.5043438961142042e8,-2.1388657476688825e7,3.242467792442113e7,1.6147041005915272e8
1.1991043652033429e8,-1.765597648446205e7,3.882866891526595e7,1.410831289511382e8
2.6833874392584935e8,-1.1922913933177423e7,3.0961772446930896e7,2.8737760243960285e8
7.380468569593568e8,-1.428252286622896e7,2.9505537657608293e7,7.532698717507361e8
1.7418490922954962e8,-1.1568682300014686e7,3.561781491278539e7,1.9823404184232032e8
1.3266078377974913e8,-7.755292352228776e6,3.985595578003493e7,1.647614472075553e8
3.9140554307868695e8,-3.550924409784609e7,2.32379563682337e7,3.7913425534907454e8
2.73832576091778e8,-7.970616942221662e6,1.697176761308897e7,2.828337267626453e8
6.665793437536019e8,-2.964754296375836e7,3.695954595443705e7,6.738913467442806e8
9.731513526715499e7,-1.3850799839624302e7,4.107016223709055e7,1.2453449766462123e8
2.903678744323914e8,-1.869333448112514e7,4.591445185853265e7,3.1758899180979896e8
6.300034347477298e8,-3.7268163218104914e7,4.5247633194764115e7,6.37982904724389e8
4.974576281017779e8,-5.360318047544776e7,4.372549134385707e7,4.875799389701872e8
2.8592513901988184e8,-5.320241645867218e7,4.910933354659555e7,2.8183205610780525e8
2.2732812695969558e8,-2.5790004383454565e7,2.386069275975739e7,2.2539881533599842e8
2.2597994953574872e8,-3.274582330903172e7,3.454038681609928e7,2.2777451304281628e8
1.488214201232186e8,-2.4885815883722924e7,2.6669268184108455e7,1.5060487242360413e8
3.167383184951765e8,-2.78833120540848e7,3.864881707146161e7,3.2750382351255333e8
9.822649183702558e7,-1.5183461312570887e7,2.9580595570848778e7,1.1262362609530348e8
2.4965528082777104e8,-6.27210628406113e6,2.7849056534499817e7,2.712322310782097e8
3.171361041835198e8,-1.4021556183833903e7,2.518572087619779e7,3.283002688758837e8
3.000543634987209e8,-2.4487407231388338e7,3.814592811447761e7,3.137128843818102e8
1.891190640815531e8,-4.8040255476491535e6,4.246654054006068e7,2.2678157907396463e8
6.855070267636326e7,-2.8595850157531407e7,2.5255494491578236e7,6.5210347010410085e7
1.9939868232507744e8,-3.514149392891916e7,3.63050968368024e7,2.0056228523296067e8
4.600300578069301e8,-1.404285768353349e7,3.7522265701196924e7,4.8350946582459354e8
3.1484451303493655e8,-3.5550450470074634e6,4.033336090322015e7,3.516228288911493e8
3.3998641895463926e8,-1.2236076052703792e7,3.936512236346847e7,3.671154652654039e8
1.2652352973745334e8,-1.7601561557554975e7,3.613830944592478e7,1.4506027762582314e8
1.140976080642762e8,-1.901560314380497e7,3.8278726415924646e7,1.3336073133639589e8
6.131427177242869e8,-2.418870823286136e7,3.2666958454153832e7,6.216209679455793e8
1.3819635763693893e8,-3.8925253190476634e6,3.890429314735691e7,1.7320812546524817e8
1.1042514041649709e9,-6.919998169561461e6,3.383385652653608e7,1.1311652625219455e9
2.4853626094492453e8,-1.1687266391050033e7,3.010774529942601e7,2.669567398533005e8
1.2858168646701044e8,-5.407506813893813e7,2.4888671361594792e7,9.93952896896671e7
1.0583268309837338e8,-8.304659554785894e6,3.57501465438937e7,1.332781700874812e8
1.0117867745560086e9,-2.361617179911631e7,3.538005990285945e7,1.0235506626597518e9
1.7195509172808248e8,-2.303827977428301e7,3.9896822287357435e7,1.8881363424115688e8
1.2610100641281755e8,-7.755704146230292e6,3.5221115303834476e7,1.5356641757042173e8
2.581808141143674e8,-2.143802494523061e7,3.611026297782734e7,2.7285305214696413e8
2.3684165516726157e8,-1.933876046685248e7,2.745861669034612e7,2.449615113907552e8
5.284594579626641e8,-2.5654818492065143e7,3.1262511292036153e7,5.340671507626352e8
1.5992030043721163e8,-6.614465484485564e7,4.535775943735695e7,1.3913340502971295e8
4.7449548137677515e8,-8.899418661402324e6,2.3872566381276377e7,4.8946862909664917e8
4.5518883120780355e8,-5.525847810534194e6,2.531969293374522e7,4.749826763310146e8
1.356798766317291e8,-5.1654568699433e7,4.291738320092502e7,1.2694269113322112e8
1.5313293350156248e8,-1.9162392907237187e7,3.9817307229566105e7,1.737878478238914e8
2.4254644129853752e8,-1.111152855490896e7,3.0209444758728843e7,2.616443575023574e8
1.7621031561350238e8,-1.9605986738708187e7,3.2669858658100303e7,1.892741875328945e8
3.550211615789442e8,-1.1119956626753252e7,3.717544104427619e7,3.810766459964671e8
4.435723982306286e8,-4.081833725164205e7,2.1577506164387155e7,4.243315671433737e8
5.983669518873329e8,-6.590593681643448e6,3.860627282461343e7,6.303826310303029e8
8.818323571720168e7,-1.5928810773992537e7,3.430444390442488e7,1.0655886884763402e8
2.314682150193475e8,-6.773158486811794e7,3.445142134813501e7,1.9818805149936455e8
2.7289379464095235e8,-6.959608219938487e6,2.5530738643391434e7,2.914649250644053e8
1.417659960312249e8,-6.46818002646006e6,3.5466126266951874e7,1.707639422717167e8
2.726187113936661e8,-5.945096728970664e6,3.1961932118568376e7,2.986355467832638e8
1.8806751058868682e8,-1.1241646536721494e7,3.929434647314228e7,2.1612021052510762e8
1.2334023156517668e8,-2.0234136836651646e7,3.346382181590198e7,1.3656991654442704e8
1.8222832566312748e8,-1.771134767469755e7,3.675508401407864e7,2.0127206200250858e8
8.51540473837845e8,-3.083126033871359e7,3.048125755752624e7,8.511904710566576e8
2.0655613379219565e8,-1.790027624666952e7,3.9596831931347296e7,2.282526894768734e8
2.8988106417327225e8,-2.05615583860485e7,2.510968214699268e7,2.9442918793421644e8
4.8619805652353835e8,-3.97068074567946e6,3.2823574671911396e7,5.1505095044977033e8
7.579408124793062e8,-8.066436072458482e6,3.101322927823963e7,7.808876056850873e8
2.0846310436930194e8,-6.271968690513031e7,3.924080249982708e7,1.8498421996399873e8
1.603291453119014e8,-8.928550545025354e6,3.810451124442283e7,1.8950510601129887e8
1.3153988746512471e8,-5.818612108492417e6,2.8275198116231862e7,1.5399647347286415e8
5.0153150611793995e8,-3.7070956746287405e7,3.1751983770301305e7,4.962125331419538e8
2.782668123920254e8,-3.583752663054762e7,3.3546145660208553e7,2.7597543142168635e8
5.692934760361137e8,-6.091648654358345e6,2.3917074499477483e7,5.871189018812329e8
1.2628804977034548e8,-4.636029723884742e6,3.462733163213972e7,1.5627935167860046e8
1.5963344999104995e8,-2.4823137399034534e7,3.863344413379767e7,1.734437567258131e8
4.411565811811829e8,-2.347094248611928e7,3.96424884373934e7,4.57328127132457e8
1.7342440662876385e8,-3.3150914177422024e7,2.629910648480624e7,1.6657259893614808e8
1.815527053314175e8,-5.896428686977209e7,4.188467330375436e7,1.6447309176539975e8
2.3925313815541837e8,-3.724544401664278e7,2.0179799059041403e7,2.22187493197817e8
3.0805403301713413e8,-8.349653725099227e6,3.4534334959231235e7,3.342387142512662e8
2.4626261828172204e8,-3.7172081045280616e6,3.368366925880234e7,2.762290794359963e8
5.525971643820208e8,-7.0707904310639845e6,2.2501062063442815e7,5.680274360143996e8
1.453907067313783e8,-7.93407145725944e6,4.190132581554977e7,1.793579610896686e8
1.2242433748562577e8,-3.156932313157694e7,3.1613472144297663e7,1.224684864983465e8
1.7055338650243434e8,-1.745816575949459e7,4.4022075166557215e7,1.9711729590949696e8
3.795613554348604e8,-9.218992431408165e6,3.738280125416472e7,4.0772516425761694e8
1.0710595355524607e9,-6.6316435665148655e6,2.8914095848708257e7,1.093341987834654e9
3.626164722964689e8,-4.959177031128518e6,3.1832252558083575e7,3.89489547823424e8
3.143504214512543e8,-2.3195077098358337e7,3.0749542504809074e7,3.2190488685770506e8
1.1002821424484494e8,-5.090292433081675e7,2.504903953647534e7,8.417432945050353e7
2.5381105117479065e8,-7.0112209082826255e6,2.3128247360136226e7,2.6992807762664425e8
1.7729140036946934e8,-3.81033194034709e6,3.9358047789134e7,2.1283911621825626e8
2.9464276967717916e8,-5.130336252684559e6,3.471480531239547e7,3.242272387368901e8
3.3771726138753885e8,-1.2395803938628307e7,2.2057462971819866e7,3.473789204207304e8
2.878852549800281e8,-3.858352340449665e6,3.285969123103498e7,3.168865938706134e8
7.954741083142196e7,-1.424185257529613e7,3.6946786907328814e7,1.0225234516345464e8
1.449100405224333e8,-2.5146756938411113e7,3.064507073422852e7,1.5040835431825072e8
1.779291835994335e8,-5.160289107026228e7,2.419801795780878e7,1.5052431048698002e8
2.899565295971007e8,-2.0223133486373395e7,2.4937699387222502e7,2.9467109549794984e8
3.690838632234062e8,-3.9284599531608924e7,2.711768789413448e7,3.569169515859317e8
1.693380685096192e8,-3.3032510556551915e7,2.704389273039643e7,1.6334945068346372e8
1.3457569334861177e8,-2.352324015289249e7,4.276435376175833e7,1.5381680695747763e8
4.7136929204064834e8,-8.590059635985072e7,2.4779421215877376e7,4.10248116896675e8
4.6956009351124793e8,-9.391299323392306e6,3.645910416968122e7,4.966278983575368e8
6.261755666920683e8,-4.610080756037238e7,2.8092965263930824e7,6.081677243956268e8
2.97721866932291e8,-5.5914111225192346e7,2.973068972459562e7,2.7153844543169427e8
2.6839218892302287e8,-4.48214308427938e7,3.096635438360357e7,2.5453711246383265e8
2.614387096903978e8,-8.437967007180871e6,3.1862704509759232e7,2.848634471929762e8
2.09695708571343e8,-1.3316908571693216e7,3.531138327716204e7,2.3169018327681184e8
5.64136066400003e8,-6.521237218079893e7,3.3149361734450143e7,5.3207305595365417e8
2.709269094536601e8,-2.6654159115218796e7,1.8697725746956076e7,2.6297047608539736e8
1.9483014704542458e8,-1.186906065023225e7,3.590703126304338e7,2.188681176582357e8
2.815782228007118e8,-9.68547618293658e6,3.375562002927952e7,3.0564836664705473e8
2.675573976564576e8,-4.159811964857073e7,1.9486463580929134e7,2.4544574158881602e8
3.1569347708891493e8,-2.263045417290415e7,2.0088819626393616e7,3.131518425424044e8
3.480406835144076e8,-1.0808562116262758e7,2.947377248488334e7,3.6670589388302815e8
1.0498352484971799e8,-1.5842587660615992e7,3.3124414346782334e7,1.2226535153588432e8
1.5623839438264954e8,-2.091815938869467e7,3.1618472078183576e7,1.6693870707213843e8
1.5844530090659946e8,-4.823328809143675e7,3.714834273383234e7,1.4736035554899505e8
3.219777772781765e8,-4.422117880144505e7,3.1515280274945255e7,3.092718787516767e8
2.1668657503388095e8,-4.406925999153163e7,2.7230177183896996e7,1.998474922262463e8
2.3832749920749485e8,-4.453691152796509e7,3.108749560425443e7,2.2487808328378418e8
1.4019552932604063e8,-3.781138512914272e7,3.225095934303594e7,1.3463510353993386e8
2.7275356440005666e8,-2.0745167634000123e7,3.1112214323237766e7,2.831206110892943e8
1.8458058452029842e8,-1.775298184340306e7,3.3026641740716837e7,1.998542444176122e8
1.2285155054103158e8,-4.264744934882611e6,3.931519470153488e7,1.5790200030768386e8
2.5133225513760063e8,-1.52182289890041e7,2.270602959430693e7,2.5882005574290347e8
4.9707118253395516e8,-1.3557897119577358e7,3.2790570268866595e7,5.163038556832444e8
1.2845855875212461e8,-1.1678578045853388e7,2.6883621836018626e7,1.4366360254228985e8
2.923070477919374e8,-1.1429381427719506e7,3.0397101921157967e7,3.1127476828537583e8
7.909838275804394e7,-4.0045034888995383e6,2.3854152056311708e7,9.894803132545611e7
8.936833627905518e7,-3.917987607995459e6,3.5558879537340805e7,1.2100922820840052e8
6.015368651730824e8,-3.1665083110282432e7,2.5800062665566087e7,5.95671844728366e8
4.1957280994074845e8,-1.9014284854344428e7,4.259699642713543e7,4.4315552151353943e8
1.3380677272119969e8,-7.661365851852872e6,2.6192051656278335e7,1.5233745852562514e8
7.15271125681535e8,-2.357727057002001e7,4.228151403316176e7,7.339753691446768e8
2.3053148694385877e8,-6.447232705896637e6,2.9467831622612983e7,2.535520858605751e8
2.3547360117801696e8,-6.271614338401237e6,3.889456579116528e7,2.68096552630781e8
2.9634047481828314e8,-6.479070093974265e6,3.481714027353295e7,3.246785449978418e8
5.656009861901577e8,-1.1056434629577339e7,3.5597894173135e7,5.901424457337153e8
3.134578427147979e8,-1.5815622996315466e7,3.168521699689036e7,3.293274367153728e8
2.5183726298711067e8,-2.4635924520904012e7,1.9015929531298447e7,2.4621726799750513e8
4.1829736056992006e8,-2.370919960062828e7,2.734642314843284e7,4.2193458411772466e8
1.0206907219667988e8,-6.4999445511254415e7,3.1838441566522527e7,6.890806825194798e7
3.226179772014817e8,-6.779987726036458e7,5.4356232472880766e7,3.091743324139979e8
6.759567083156365e7,-7.706280429322608e6,3.911482685573636e7,9.90042172579774e7
3.5210802454571795e8,-1.4960677679401442e7,3.999687337451114e7,3.771442202408276e8
3.9249329744121146e8,-2.7197217787238028e7,1.914417995449114e7,3.844402596084646e8
4.394911055596021e8,-1.7717969925150208e6,2.4229498220648386e7,4.6194880678773546e8
2.1669112474169272e8,-1.7628140627663456e7,4.129686028301559e7,2.4035984439704484e8
6.058881564257498e8,-2.9311165579607125e7,2.1387938006661523e7,5.979649288528042e8
4.004105133045685e8,-4.151840493709179e7,3.9051471200599544e7,3.979435795680763e8
3.45635077645335e8,-1.9365108682419658e7,3.1516086693931546e7,3.577860556568469e8
2.948519426675421e8,-3.53045407384862e7,2.6729716047330428e7,2.862771179763863e8
3.6252425267563605e8,-6.800941483348571e6,5.006105189723278e7,4.057843630895203e8
4.5681528720601016e8,-2.85764968172481e7,2.3950134906931654e7,4.521889252956937e8
1.6286891405208778e8,-4.34259466755433e6,3.4693921691996545e7,1.9322024107653e8
1.5251128744587535e8,-6.760741206540543e6,2.353321934323253e7,1.6928376558256733e8
4.115707906705305e8,-1.275352082720756e7,3.634483706990711e7,4.3516210691323006e8
6.67857455354115e8,-3.583492142721464e7,3.6319346801397905e7,6.683418807282983e8
2.280930737040073e8,-2.9174643107382737e7,3.847335065087772e7,2.3739178124750227e8
4.9108739990794164e8,-3.3920905251412004e7,3.9514996788434975e7,4.9668149144496465e8
1.1576413391192015e8,-9.803519097079037e6,3.743237383522313e7,1.4339298865006423e8
1.78610302592937e8,-1.7724027047975387e7,2.1778915511238623e7,1.8266519105620024e8
2.559601871974737e8,-2.1839366695238277e7,3.483031242601317e7,2.689511329282486e8
1.981727585666048e8,-3.522955965580186e7,2.9356926663327143e7,1.9230012557413006e8
3.0814031748057795e8,-5.9962177611732185e6,2.977878709110385e7,3.3192288681050855e8
3.681122996641447e8,-1.823292237193288e7,3.31367841881997e7,3.830161614804115e8
1.4004779759941527e8,-2.9013263528617714e6,3.0570031671632685e7,1.677165029181862e8
1.7215577048049337e8,-1.9907342874032207e7,2.816131043621812e7,1.8040973804267928e8
3.258371000325356e8,-3.919280255390432e7,3.670724781061389e7,3.233515452892452e8
2.9138574263948554e8,-5.36498338380707e7,4.1772319634519555e7,2.795082284359344e8
1.8765258803951296e8,-8.24634691701008e6,3.044945704968915e7,2.0985569817219204e8
9.387602927935307e7,-1.5939214304940417e7,2.906967320888171e7,1.0700648818329436e8
4.967674508219323e8,-1.7360390776290003e7,2.897316402026757e7,5.0838022406590986e8
2.4361971447151956e8,-1.3948125384122575e7,3.1212029545318756e7,2.6088361863271573e8
6.800894034148324e8,-2.2430650871899262e7,4.199059736581806e7,6.996493499087511e8
4.52322446700444e8,-7.5524284231584435e6,3.3367146522630624e7,4.7813716479991615e8
3.083167067545736e8,-2.2373408751452662e7,3.995315217453622e7,3.258964501776571e8
2.264244688412685e8,-9.954399818611749e6,4.002725880359622e7,2.56497327826253e8
2.4074974720252225e8,-4.3696549266330875e7,2.839874212194212e7,2.254519400581335e8
3.514954223711659e8,-8.453707096614134e7,3.9987944976393245e7,3.0694629638141775e8
3.3542680785283995e8,-1.2899781130526537e7,2.4933942032954134e7,3.4746096875526756e8
3.028547651717134e8,-3.30645115138587e6,2.697775449705899e7,3.2652606851738656e8
3.565905085474879e8,-6.171196012759675e7,3.988094414581168e7,3.3475949256570286e8
1.3332549434892678e8,-9.847845084217306e6,2.282767557594661e7,1.4630532484065607e8
1.1668600081839624e8,-3.847561081877484e7,2.7787020884004813e7,1.0599741088362621e8
7.225900173128217e7,-3.9507544004414015e7,4.070057003906582e7,7.345202776593399e7
3.8071637741627157e8,-1.0380560258008553e7,2.8927652725099817e7,3.992634698833628e8
3.018222763613892e8,-3.0054516296083033e6,3.147896107146563e7,3.302957858032465e8
2.4909993629138064e8,-9.86165687537791e7,2.2534171310051844e7,1.730175388476534e8
5.552479320150864e8,-3.8724719684802173e6,3.0800251563413925e7,5.821757116100202e8
2.3735525692627078e8,-9.856926264052695e6,3.151086319933885e7,2.5900919386155695e8
3.6138757698756063e8,-1.961032298451579e7,1.8222843477747176e7,3.6000009748079205e8
2.71928123096864e8,-7.386195126695722e7,3.559468825503612e7,2.3366086008494288e8
9.998591088277447e7,-5.0900816216233976e7,2.146481567494469e7,7.054991034148519e7
1.846689424538874e8,-6.385141148319387e7,4.3424123126734294e7,1.6424165409742782e8
2.486478000557173e8,-2.469780313453698e7,3.0233223838608816e7,2.541832207597891e8
5.28839628609249e8,-6.761058050317385e6,4.28109081595487e7,5.648894787184803e8
3.665553738063955e8,-1.9031712431780763e7,3.490569169292117e7,3.824293530675359e8
6.357156832605333e8,-1.8784242593141243e7,3.071640617836003e7,6.476478468457521e8
2.421246357238656e8,-1.2359186062073927e7,3.0159694341343768e7,2.5992514400313544e8
3.368261967453289e8,-8.874526643257525e6,2.2366387960385013e7,3.503180580624564e8
2.711036734316211e8,-6.611627174364767e6,3.522304724357872e7,2.99715093500835e8
1.4542719918321252e8,-8.917117598530708e6,3.1109028557606615e7,1.6761911014228842e8
2.8118004378774893e8,-1.0261868804301925e7,3.527639359055645e7,3.0619456857400346e8
2.3686172658620116e8,-1.5882600217801651e7,2.5986932012779176e7,2.4696605838117868e8
5.594083143592451e8,-3.5113836416704636e6,2.3866589618894063e7,5.797635203364687e8
1.898917353060843e8,-1.5273730570580088e7,3.0368666523714986e7,2.049866712592192e8
3.0834979767651284e8,-1.190143289988547e7,3.1642505834108524e7,3.280908706107359e8
2.220900895376059e8,-7.366374249223327e6,2.9891951318898633e7,2.446156666072812e8
2.2938074484074843e8,-5.452525459249065e6,2.821850543878003e7,2.521467248202794e8
4.109857564465795e8,-6.80238270048327e6,3.4249628627648234e7,4.384330023737445e8
1.416369387839672e8,-5.4165059002865165e7,2.132315939042065e7,1.0879503917152268e8
4.0572209824291223e8,-4.607131020931687e7,3.916586372461978e7,3.988166517582152e8
2.6050286909980762e8,-3.4068668425966906e6,3.7300822427396595e7,2.943968246846075e8
1.2505244141087316e8,-1.8613067725403246e7,2.108940249702606e7,1.2752877618249597e8
2.924041281584287e8,-2.6774134768109858e7,2.967187498882278e7,2.953018683791416e8
1.2688022481281735e8,-5.116073277404025e7,3.0898672014688686e7,1.0661816405346578e8
4.058258046934992e8,-1.0338539848620502e7,3.87416474432456e7,4.342289122881243e8
7.065072241461724e7,-3.1464715353746083e7,2.736873215953472e7,6.655473922040588e7
1.553049069950457e8,-7.684474084435486e6,4.712614760371521e7,1.947465805143254e8
2.4138129455727577e8,-7.739944762775053e7,2.5553256448513422e7,1.8953510337803867e8
2.248543652679074e8,-2.828493022853409e7,3.329014765070814e7,2.2985958269008145e8
5.71659754763793e8,-3.51317872569788e7,4.77348718879815e7,5.842628393947957e8
2.6919077552305573e8,-2.5345627158420082e7,3.3391969383759864e7,2.772371177483955e8
4.309397388798915e8,-9.924321335958123e6,3.394091813155393e7,4.5495633567548734e8
5.002504730308252e8,-3.6337365315512605e6,3.124399207780555e7,5.2786072857707953e8
1.354359763794256e8,-1.6538801582683535e7,3.91060300970897e7,1.5800320489383176e8
5.181116826987306e8,-4.249952058627477e7,3.1961618062497415e7,5.075737801749533e8
5.696865153223126e8,-3.6256350635812975e7,3.4621342586293995e7,5.680515072727935e8
3.265479395660219e8,-7.971017517450504e6,2.7477584519921202e7,3.460545065684926e8
1.5831801014142364e8,-2.787020525681132e7,4.254369579404971e7,1.7299150067866203e8
9.026803710396677e7,-1.9704467958334405e7,2.6525962237361677e7,9.708953138299406e7
1.7325858694434008e8,-7.707333585810925e6,2.4799063907185636e7,1.903503172657148e8
1.5136956648142105e8,-5.2869540155404e7,2.798109465092952e7,1.2648112097694658e8
2.5577923171133798e8,-1.495654022208165e7,2.988759261716567e7,2.70710284106422e8
2.144642308043433e8,-1.7853826040354144e7,2.1339292366271943e7,2.1794969713026112e8
1.4293852529315448e8,-9.910356288724702e6,2.5685155888402615e7,1.587133248928324e8
1.7405133367941248e8,-2.8952720570731916e7,3.818250128247636e7,1.8328111439115694e8
1.3994644962682208e8,-2.177821149505959e7,3.703866848396904e7,1.5520690661573154e8
2.658483854691763e8,-3.479370689016425e7,2.67909614116548e7,2.5784563999066684e8
4.0822775189310074e8,-3.508245957830492e7,3.528553696485115e7,4.08430829279647e8
1.9400285330470362e8,-2.2244050098569274e7,3.323253201411691e7,2.0499133522025126e8
3.118757289384724e8,-4.125311288693156e7,3.908626162869775e7,3.097088776802386e8
2.890232194058519e8,-5.959495633416596e6,4.1539129365114845e7,3.246028531375502e8
2.944205111232019e8,-4.252762755709988e7,3.402280954563253e7,2.8591569311173457e8
2.8268708672380286e8,-5.102393008738514e7,3.4768636702987514e7,2.6643179333940524e8
3.335295862225362e8,-9.786705565727176e6,3.363796912220421e7,3.573808497790132e8
2.0935236651382548e8,-5.7038210257812865e7,3.0449080337786384e7,1.82763236593799e8
2.9588675872398406e8,-4.5184796107013255e7,3.317053314755274e7,2.8387249576452357e8
2.9679642631811696e8,-1.3018844579537554e7,2.8870529402300816e7,3.126481111408802e8
3.706518888928663e8,-1.3923734764686087e7,3.167257299800621e7,3.8840072712618643e8
2.6279584751438013e8,-1.0413213955649909e7,2.5695588265710663e7,2.780782218244409e8
1.2081113875100803e8,-4.309403219654425e6,2.9827240567029018e7,1.4632897609838262e8
1.8119396772281155e8,-4.209259089868421e7,4.199956927798797e7,1.8110094610211533e8
2.821447992816544e8,-3.134386127346312e7,3.583703600548815e7,2.8663797401367944e8
2.462510019092613e8,-2.515701541561384e7,3.2975750098935846e7,2.540697365925833e8
1.907026423640548e8,-3.558167850031982e7,2.9018422873936962e7,1.841393867376719e8
3.350984871237873e8,-5.8700362373055786e7,3.006762939648719e7,3.0646575414721864e8
1.9419969032001308e8,-4.1177057678267166e7,4.315205597859612e7,1.9617468862034205e8
2.955415428314142e8,-1.00805944857095e7,2.3736073440750714e7,3.0919702178645545e8
6.761517205036078e7,-1.3013362912638325e7,2.0473367067488767e7,7.507517620521122e7
4.024258780311182e8,-4.830443049509037e7,2.875638821955902e7,3.8287783575558686e8
1.4016442710292393e8,-4.25951648660435e7,3.062953018841352e7,1.2819879242529394e8
7.241108251439952e8,-3.1910528571322802e7,3.0299029645032223e7,7.224993262177045e8
4.5129400268847895e8,-2.469926056905147e7,2.6148881866527528e7,4.52743623985955e8
2.4494386939809614e8,-6.594068464233061e6,2.963637390338289e7,2.6798617483724597e8
2.8476247910995084e8,-1.4489617977083828e7,4.4745136570635855e7,3.150179977035029e8
2.65232052725522e8,-3.969535374519579e7,3.41036607947423e7,2.5964035977506852e8
8.987852973237822e8,-3.1658369342087388e7,2.9439879896430254e7,8.965668078781251e8
3.156003178951018e8,-6.4636293120392645e6,3.82843112996473e7,3.4742099988270986e8
2.4042269761885017e8,-5.591163358237064e6,1.9294960636670776e7,2.5412649489728388e8
1.1749249050193085e8,-2.357818999059935e7,3.5139460993687615e7,1.2905376150501911e8
2.5995956661287993e8,-4.36222707243791e7,2.521465787494363e7,2.4155195376344448e8
1.1783908029547577e8,-2.5157044724661563e7,4.3946090806108356e7,1.3662812637692255e8
3.240010490772495e8,-6.251716138966528e6,2.32814733616312e7,3.4103080629991424e8
1.418332214509331e8,-3.834989669226005e7,3.298479173286281e7,1.3646811649153584e8
1.1093961336763297e8,-1.1248575929171875e7,2.6454553058865927e7,1.2614559049732703e8
7.632233079899285e8,-8.82352050814949e6,2.7987728601143345e7,7.823875160829223e8
3.814213054702693e8,-3.920105221599797e7,3.360101910134244e7,3.7582127235561377e8
1.4379521757358915e8,-1.982152970271943e7,2.717929140181622e7,1.5115297927268595e8
3.012061500852032e8,-6.38712458151408e7,2.935293277718748e7,2.6668783704724985e8
5.907312053103962e8,-9.854836136999916e6,2.6026088951071337e7,6.069024581244676e8
2.88074901269776e8,-2.96015806837126e7,4.3190928394182086e7,3.016642489802455e8
1.93900946024345e8,-4.288067401367101e7,5.32889249013765e7,2.043091969120505e8
2.4107825113901043e8,-2.3125428974117577e7,3.799229983822093e7,2.5594512200311378e8
1.6618869673328164e8,-4.356986415065193e6,3.0149356808975246e7,1.919810671271917e8
3.251362479643094e8,-5.372416773616494e6,2.1618592831687327e7,3.4138242402238023e8
1.952379429589415e8,-3.821045856762806e7,3.615261621310651e7,1.9318010060441995e8
1.3895600512473315e8,-4.176594323891764e7,3.1886865643861324e7,1.2907692752967682e8
1.0046970656726643e8,-3.942938517924023e6,3.59709945889964e7,1.324977626383388e8
1.999071522401144e8,-6.171329637666719e6,3.36344053242038e7,2.2737022792665145e8
1.4264940887387556e8,-1.6160176103202501e7,2.322711083685372e7,1.4971634360752678e8
2.900333616049054e8,-4.666246704604655e6,2.346470687241582e7,3.0883182177271664e8
2.303892704552321e8,-1.956747611172506e7,2.687841013247721e7,2.3770020447598428e8
2.441689219558861e8,-5.986296455292018e6,2.6646896818136983e7,2.6482952231873107e8
5.409712049993834e8,-3.655705393024215e7,2.754369911412974e7,5.31957850183271e8
8.946791742487954e7,-2.515500219717407e7,2.7527866192582477e7,9.184078142028794e7
5.0488504092564714e8,-2.2456736687661264e7,3.396435645625931e7,5.1639266069424516e8
1.1422056837530255e8,-2.3940328942749973e7,2.9582340158061035e7,1.198625795906136e8
3.72373462590605e8,-3.1380977521933362e7,3.0250949394704934e7,3.712434344633766e8
3.898060656099483e8,-7.973689890963523e6,3.374549446709685e7,4.1557787018608165e8
1.4064326380968764e8,-4.339772749876837e7,2.808553821349269e7,1.2533107452441198e8
3.9981849942544746e8,-1.0309480040844344e7,3.1159799645162128e7,4.2066881902976525e8
2.0519687543108207e8,-2.5481235108158175e7,3.5741556108649395e7,2.154571964315733e8
1.7565920502350077e8,-1.9501054829869695e7,2.1240200016551442e7,1.7739835021018252e8
7.626751184875888e8,-6.0930946727366194e7,2.2436104396768074e7,7.241802761569906e8
4.679669079792062e8,-2.9100756798309296e7,2.6385699839474294e7,4.652518510203712e8
1.276835258784802e8,-7.178752962969643e6,4.229353561114672e7,1.6279830852665728e8
1.773632917797513e8,-9.436681106912207e6,3.303876989901059e7,2.009653805718497e8
5.938396503983536e8,-1.3220038062254366e7,3.179007142697859e7,6.124096837630779e8
4.29747623660799e8,-6.822182050905679e6,4.283701902063556e7,4.6576246063052887e8
2.8600386943677187e8,-6.174868492626501e6,2.772395226127708e7,3.0755295320542246e8
4.3294719346198654e8,-1.6031004043768032e7,2.9388580453873422e7,4.463047698720919e8
1.3643555193055087e8,-1.8757432208887305e7,2.9678131452064067e7,1.4735625117372763e8
1.2428232313570532e8,-1.9758998021935046e7,2.0487789434871193e7,1.2501111454864147e8
4.4811255458875036e8,-7.688972140402518e6,2.49975127734978e7,4.654210952218457e8
1.8007588959435523e8,-2.8394994391812503e7,3.2664248252046064e7,1.8434514345458877e8
1.6809961791578257e8,-5.951376960647818e7,3.4623377366261035e7,1.4320922567556542e8
1.536282041872737e8,-1.4258387248442432e7,3.97627901150978e7,1.7913260705392906e8
5.067497951206047e8,-8.173375905620005e6,2.612644485132539e7,5.247028640663101e8
